Rita Moreau,Mardi,07:52:06,11:06:55,11:23:34,15:23:14
Rita Moreau,Mercredi,09:44:03,12:34:49,12:36:24,16:58:48
Rita Moreau,Jeudi,09:54:07,13:30:25,13:48:50,17:01:09
Rita Moreau,Vendredi,07:59:19,10:52:46,11:35:21,16:00:04
,,,,,
Bob Laurent,Lundi,09:42:27,14:22:03,15:07:30,17:49:33
Bob Laurent,Mardi,07:20:09,11:43:46,11:56:57,14:41:31
Bob Laurent,Mercredi,08:07:55,12:57:50,13:04:52,15:15:26
Bob Laurent,Jeudi,09:02:55,13:11:13,13:20:30,16:21:49
Bob Laurent,Vendredi,09:31:27,13:11:40,13:48:35,17:10:16
,,,,,
David Leroy,Lundi,08:45:12,11:21:55,11:27:12,15:51:24
David Leroy,Mardi,08:22:13,12:00:21,12:10:02,15:14:01
David Leroy,Mercredi,07:08:15,12:03:20,12:18:11,14:29:12
David Leroy,Jeudi,09:24:54,11:44:39,12:26:26,17:13:01
David Leroy,Vendredi,09:36:47,11:38:47,12:36:12,17:34:30
,,,,,
Fiona David,Lundi,08:04:16,12:09:53,12:46:17,15:37:59
Fiona David,Mardi,07:55:22,12:48:43,13:14:48,15:44:21
Fiona David,Mercredi,08:53:45,13:45:53,14:17:32,16:24:15
Fiona David,Jeudi,07:42:49,11:34:11,12:32:55,15:33:33
Fiona David,Vendredi,09:40:49,12:44:54,13:13:40,17:28:36
,,,,,
Fiona Michel,Lundi,09:18:45,13:20:24,13:51:29,16:46:05
Fiona Michel,Mardi,08:11:21,12:41:55,12:46:11,15:20:28
Fiona Michel,Mercredi,08:58:36,12:40:10,12:46:58,16:05:00
Fiona Michel,Jeudi,08:29:49,12:46:56,13:07:59,15:47:03
Fiona Michel,Vendredi,07:03:10,11:38:33,11:48:57,14:29:37
,,,,,
David Berger,Lundi,07:44:28,11:57:59,12:23:58,15:21:59
David Berger,Mardi,07:02:16,09:43:06,10:01:18,14:29:07
David Berger,Mercredi,09:03:41,12:25:48,12:41:00,16:46:06
David Berger,Jeudi,09:35:00,13:24:14,14:05:21,17:24:20
David Berger,Vendredi,07:38:21,11:50:22,12:06:20,14:59:02
,,,,,
Fiona Leroy,Lundi,08:28:27,12:47:07,12:48:33,15:21:46
Fiona Leroy,Mardi,09:46:05,13:14:04,13:29:00,17:28:22
Fiona Leroy,Mercredi,07:39:46,11:34:38,12:07:16,15:22:14
Fiona Leroy,Jeudi,07:54:15,11:16:19,11:55:28,15:07:46
Fiona Leroy,Vendredi,07:19:48,10:36:41,11:22:34,14:51:34
,,,,,
Noah Gautier,Lundi,08:13:10,12:38:09,13:10:07,15:22:26
Noah Gautier,Mardi,08:56:09,11:17:45,12:00:40,16:31:43
Noah Gautier,Mercredi,08:41:12,13:24:20,14:03:52,16:38:12
Noah Gautier,Jeudi,08:07:29,12:01:32,12:03:05,15:23:03
Noah Gautier,Vendredi,08:39:05,11:29:08,11:42:42,15:22:53
,,,,,
Wendy Thomas,Lundi,08:01:32,10:39:54,11:12:25,15:41:35
Wendy Thomas,Mardi,09:07:12,12:24:16,12:40:10,16:26:48
Wendy Thomas,Mercredi,08:19:53,12:41:29,13:26:29,15:51:44
Wendy Thomas,Jeudi,07:12:12,11:51:51,12:46:22,15:33:12
Wendy Thomas,Vendredi,08:51:11,12:23:08,13:06:09,16:55:24
,,,,,
Uma Robert,Lundi,09:46:00,12:48:59,13:43:59,17:33:00
Uma Robert,Mardi,07:30:08,12:26:31,12:37:13,15:06:26
Uma Robert,Mercredi,07:00:57,09:44:31,10:25:35,14:54:13
Uma Robert,Jeudi,09:34:53,12:02:55,12:36:54,17:03:36
Uma Robert,Vendredi,09:47:17,12:28:54,12:37:03,17:23:30
,,,,,
Sam Leroy,Lundi,09:36:05,12:43:59,13:40:31,17:55:44
Sam Leroy,Mardi,07:11:20,10:13:08,10:24:01,14:20:17
Sam Leroy,Mercredi,07:19:26,11:25:32,11:45:00,14:10:57
Sam Leroy,Jeudi,09:21:05,12:15:14,12:34:56,17:05:19
Sam Leroy,Vendredi,08:12:11,11:33:53,11:54:38,15:45:43
,,,,,
Jack David,Lundi,09:16:18,11:23:19,12:00:33,16:24:28
Jack David,Mardi,08:24:39,10:46:18,11:14:36,15:32:30
Jack David,Mercredi,09:04:29,12:11:24,12:40:17,16:58:05
Jack David,Jeudi,09:09:03,12:20:55,12:50:57,16:25:27
Jack David,Vendredi,09:14:07,12:57:27,13:34:46,16:36:00
,,,,,
Hannah Durand,Lundi,08:44:55,11:09:46,11:19:19,16:17:33
Hannah Durand,Mardi,07:08:17,10:01:22,10:50:43,15:09:11
Hannah Durand,Mercredi,09:50:16,13:37:46,13:54:07,16:43:52
Hannah Durand,Jeudi,09:08:45,13:53:13,14:48:16,17:12:29
Hannah Durand,Vendredi,09:54:48,14:12:55,14:39:46,17:36:17
,,,,,
Sam Bertrand,Lundi,09:28:30,12:15:39,12:35:40,16:34:30
Sam Bertrand,Mardi,09:37:51,13:37:40,13:42:56,16:44:37
Sam Bertrand,Mercredi,07:37:17,10:50:16,11:07:46,14:34:51
Sam Bertrand,Jeudi,07:11:16,11:15:11,11:17:29,13:54:55
Sam Bertrand,Vendredi,09:48:09,12:04:45,12:48:50,17:09:50
,,,,,
Rita David,Lundi,09:52:33,12:17:35,12:51:34,17:40:11
Rita David,Mardi,08:43:44,11:45:44,12:31:44,16:45:29
Rita David,Mercredi,08:55:54,11:50:22,12:46:44,17:09:21
Rita David,Jeudi,07:49:21,12:05:16,12:10:35,15:11:18
Rita David,Vendredi,09:58:37,12:13:35,12:59:12,17:56:36
,,,,,
Yara Thomas,Lundi,09:42:31,12:59:32,13:58:15,17:48:33
Yara Thomas,Mardi,07:42:29,11:54:21,12:48:53,15:57:43
Yara Thomas,Mercredi,07:07:47,10:14:54,10:35:23,14:48:52
Yara Thomas,Jeudi,08:02:18,11:44:39,12:40:37,15:30:38
Yara Thomas,Vendredi,08:21:45,11:11:07,11:58:14,16:14:50
,,,,,
Sam Petit,Lundi,09:06:27,12:04:15,12:24:52,16:04:01
Sam Petit,Mardi,09:12:39,12:51:04,12:54:51,16:30:42
Sam Petit,Mercredi,09:18:56,13:48:51,14:30:19,16:54:54
Sam Petit,Jeudi,08:34:53,13:09:28,13:27:15,15:29:35
Sam Petit,Vendredi,09:37:18,14:06:03,14:51:25,17:32:20
,,,,,
Katherine Rousseau,Lundi,09:37:15,13:26:57,14:18:07,17:25:21
Katherine Rousseau,Mardi,07:04:18,10:38:32,11:16:01,14:19:35
Katherine Rousseau,Mercredi,09:26:39,13:49:39,14:30:54,17:32:01
Katherine Rousseau,Jeudi,08:53:16,11:24:53,11:33:21,16:25:41
Katherine Rousseau,Vendredi,07:43:52,11:09:30,11:25:50,15:26:49
,,,,,
Quinn Laurent,Lundi,09:46:03,14:16:48,15:12:41,17:29:35
Quinn Laurent,Mardi,07:37:09,12:11:41,13:01:56,15:15:47
Quinn Laurent,Mercredi,09:50:09,13:22:49,13:49:46,17:36:58
Quinn Laurent,Jeudi,09:16:24,13:18:33,14:09:33,17:26:08
Quinn Laurent,Vendredi,08:16:02,12:39:35,13:11:59,15:55:44
,,,,,
Ian Berger,Lundi,07:53:30,11:07:14,11:14:45,14:49:54
Ian Berger,Mardi,07:02:52,11:43:52,12:18:57,14:43:25
Ian Berger,Mercredi,09:24:52,14:07:22,14:15:32,16:30:47
Ian Berger,Jeudi,08:20:51,11:30:28,11:55:24,15:58:38
Ian Berger,Vendredi,07:54:31,11:03:25,11:56:13,15:41:01
,,,,,
Jack Bertrand,Lundi,09:22:18,13:47:52,14:19:01,16:52:49
Jack Bertrand,Mardi,09:53:53,13:27:28,13:40:39,17:21:39
Jack Bertrand,Mercredi,09:25:06,14:08:50,14:23:14,16:49:01
Jack Bertrand,Jeudi,08:28:40,10:32:52,11:05:51,15:43:59
Jack Bertrand,Vendredi,07:07:25,09:16:23,10:14:27,15:09:40
,,,,,
Tina David,Lundi,07:40:14,12:24:55,12:50:42,15:08:57
Tina David,Mardi,07:44:31,12:30:22,13:19:35,15:50:14
Tina David,Mercredi,08:08:16,11:46:16,12:30:52,15:30:18
Tina David,Jeudi,07:26:53,10:12:30,10:13:09,14:53:24
Tina David,Vendredi,09:46:28,12:30:29,13:17:41,17:18:17
,,,,,
Noah Martin,Lundi,07:42:29,12:07:12,12:11:49,15:11:16
Noah Martin,Mardi,09:17:05,12:50:31,13:00:55,16:20:58
Noah Martin,Mercredi,08:51:27,12:33:39,13:09:42,16:02:15
Noah Martin,Jeudi,09:25:20,13:45:02,13:54:11,16:36:00
Noah Martin,Vendredi,07:14:36,09:51:40,10:50:02,14:44:51
,,,,,
Xander Bertrand,Lundi,09:01:12,13:07:08,13:15:26,16:01:46
Xander Bertrand,Mardi,08:19:12,10:42:31,11:36:14,15:48:10
Xander Bertrand,Mercredi,07:19:19,10:00:16,10:56:35,15:18:24
Xander Bertrand,Jeudi,07:21:21,12:02:02,12:05:59,14:32:20
Xander Bertrand,Vendredi,08:59:46,13:26:17,14:15:54,16:48:36
,,,,,
Victor Petit,Lundi,07:48:41,12:02:16,12:37:03,15:25:08
Victor Petit,Mardi,09:53:15,11:56:34,12:22:29,16:54:47
Victor Petit,Mercredi,09:25:37,13:18:45,14:16:53,16:55:04
Victor Petit,Jeudi,09:27:17,12:33:08,12:34:45,16:49:38
Victor Petit,Vendredi,07:52:22,10:57:21,11:02:13,14:34:02
,,,,,
Xander Rousseau,Lundi,08:47:01,13:19:00,13:30:20,15:34:24
Xander Rousseau,Mardi,07:19:20,10:39:09,11:30:18,15:12:52
Xander Rousseau,Mercredi,08:28:39,12:35:48,13:22:12,16:38:00
Xander Rousseau,Jeudi,09:18:28,12:03:30,12:18:07,17:00:44
Xander Rousseau,Vendredi,09:53:18,14:38:25,15:09:37,17:28:45
,,,,,
Xander Meyer,Lundi,07:55:44,12:24:48,12:46:22,15:06:35
Xander Meyer,Mardi,09:05:26,14:01:20,14:50:54,16:58:44
Xander Meyer,Mercredi,09:12:03,12:38:36,12:42:40,16:27:24
Xander Meyer,Jeudi,07:59:30,12:54:31,13:14:46,15:33:43
Xander Meyer,Vendredi,09:13:35,14:04:17,14:56:49,17:01:54
,,,,,
George David,Lundi,08:23:45,11:02:35,11:56:25,16:35:17
George David,Mardi,08:23:05,10:34:19,11:31:35,16:14:04
George David,Mercredi,07:28:58,10:40:45,10:49:46,14:49:49
George David,Jeudi,07:34:10,12:07:26,12:16:49,14:21:02
George David,Vendredi,07:33:40,12:28:48,13:23:18,15:37:25
,,,,,
Paul Berger,Lundi,09:22:46,11:48:07,12:46:42,17:23:15
Paul Berger,Mardi,09:31:38,14:00:18,14:14:12,17:01:49
Paul Berger,Mercredi,09:49:11,14:47:53,14:59:26,17:23:41
Paul Berger,Jeudi,09:32:58,12:37:45,13:18:49,16:52:26
Paul Berger,Vendredi,09:55:17,14:36:27,15:15:40,17:44:52
,,,,,
Ian Robert,Lundi,07:11:20,10:19:18,10:59:13,14:34:24
Ian Robert,Mardi,08:41:01,12:06:15,12:33:25,16:13:06
Ian Robert,Mercredi,07:30:02,10:46:43,11:07:19,14:48:23
Ian Robert,Jeudi,09:52:35,14:12:59,14:42:57,17:48:29
Ian Robert,Vendredi,07:59:18,12:19:42,12:57:48,15:36:23
,,,,,
Eva Dupont,Lundi,08:29:50,13:05:26,13:47:33,16:30:05
Eva Dupont,Mardi,07:58:31,11:05:48,11:21:51,15:27:38
Eva Dupont,Mercredi,08:32:58,13:11:22,13:24:41,15:37:16
Eva Dupont,Jeudi,08:29:57,12:14:54,12:31:26,16:00:14
Eva Dupont,Vendredi,09:56:13,13:43:23,13:43:42,16:34:58
,,,,,
Wendy Petit,Lundi,08:55:09,11:49:24,12:06:21,16:36:18
Wendy Petit,Mardi,07:05:54,11:15:56,11:28:35,14:17:22
Wendy Petit,Mercredi,08:25:08,12:13:56,12:23:14,16:02:14
Wendy Petit,Jeudi,07:45:08,12:04:35,12:41:16,15:22:33
Wendy Petit,Vendredi,07:35:25,11:37:32,12:37:24,15:39:03
,,,,,
Rita Michel,Lundi,08:35:44,12:31:53,13:17:25,16:47:55
Rita Michel,Mardi,09:47:50,14:35:40,15:22:37,17:55:47
Rita Michel,Mercredi,07:31:20,09:43:53,10:09:54,14:49:15
Rita Michel,Jeudi,08:08:31,12:57:25,13:05:44,15:20:41
Rita Michel,Vendredi,08:22:32,10:27:37,10:54:44,15:19:50
,,,,,
David Rousseau,Lundi,08:41:41,12:20:37,12:33:54,15:46:51
David Rousseau,Mardi,08:42:56,12:42:59,13:35:27,16:31:09
David Rousseau,Mercredi,07:31:18,10:11:54,10:53:11,14:43:42
David Rousseau,Jeudi,08:20:52,13:03:32,13:45:35,16:12:33
David Rousseau,Vendredi,08:00:55,11:27:19,11:29:26,15:10:54
,,,,,
Rita Simon,Lundi,09:07:45,11:13:32,12:04:01,16:52:17
Rita Simon,Mardi,07:12:27,10:01:52,10:04:00,14:42:51
Rita Simon,Mercredi,09:57:36,13:52:01,14:24:08,17:32:58
Rita Simon,Jeudi,09:21:11,12:49:31,12:58:47,16:47:32
Rita Simon,Vendredi,08:59:45,13:52:35,14:17:18,16:49:47
,,,,,
Uma Durand,Lundi,09:42:40,12:12:27,12:56:40,17:15:20
Uma Durand,Mardi,08:24:21,12:56:38,13:54:00,16:21:31
Uma Durand,Mercredi,07:48:05,12:04:02,12:07:30,15:17:05
Uma Durand,Jeudi,08:31:26,12:41:14,13:30:07,16:00:22
Uma Durand,Vendredi,07:16:08,11:52:21,11:57:51,14:38:03
,,,,,
Bob Meyer,Lundi,07:15:20,11:17:40,11:54:01,14:57:13
Bob Meyer,Mardi,07:48:59,10:49:42,10:53:03,15:13:53
Bob Meyer,Mercredi,07:09:14,11:45:25,12:09:24,14:24:33
Bob Meyer,Jeudi,09:23:15,11:55:53,12:46:30,17:37:01
Bob Meyer,Vendredi,07:06:20,10:40:37,10:49:50,14:04:09
,,,,,
Jack Richard,Lundi,08:02:54,10:38:33,11:23:28,15:20:42
Jack Richard,Mardi,08:45:45,13:06:18,13:39:11,16:24:20
Jack Richard,Mercredi,07:30:31,11:31:47,12:12:34,14:56:14
Jack Richard,Jeudi,08:10:01,12:49:07,13:30:05,15:51:21
Jack Richard,Vendredi,09:22:39,13:18:11,14:11:30,17:14:26
,,,,,
Olivia Bertrand,Lundi,08:09:11,11:31:31,12:24:34,15:51:09
Olivia Bertrand,Mardi,07:39:23,10:15:26,10:20:33,14:19:39
Olivia Bertrand,Mercredi,07:44:12,11:09:34,11:10:47,14:54:11
Olivia Bertrand,Jeudi,08:08:47,11:27:40,12:20:10,16:25:42
Olivia Bertrand,Vendredi,08:09:51,11:10:47,11:59:03,16:13:33
,,,,,
Alice Thomas,Lundi,08:07:46,12:44:42,13:10:36,15:38:29
Alice Thomas,Mardi,07:08:30,10:21:31,10:58:11,15:09:31
Alice Thomas,Mercredi,07:15:59,09:48:04,10:13:23,14:39:47
Alice Thomas,Jeudi,07:57:40,10:43:20,11:03:00,15:46:20
Alice Thomas,Vendredi,07:45:21,09:57:01,10:01:18,14:26:18
,,,,,
Tina Robert,Lundi,07:31:21,12:14:37,12:31:54,14:58:31
Tina Robert,Mardi,09:28:35,13:05:32,13:17:38,16:37:55
Tina Robert,Mercredi,07:25:20,11:37:35,12:02:02,14:42:36
Tina Robert,Jeudi,07:14:27,10:14:05,10:38:28,14:51:46
Tina Robert,Vendredi,09:05:28,13:07:22,13:59:21,16:52:21
,,,,,
Rita Bernard,Lundi,07:03:14,10:15:26,11:05:49,14:25:16
Rita Bernard,Mardi,07:19:15,09:48:01,10:41:39,14:53:25
Rita Bernard,Mercredi,08:09:48,10:10:33,10:27:01,15:14:22
Rita Bernard,Jeudi,09:39:42,12:38:06,13:00:20,16:54:31
Rita Bernard,Vendredi,08:11:28,10:26:52,10:53:23,15:27:55
,,,,,
Eva Martin,Lundi,09:49:13,12:19:11,12:24:11,16:58:54
Eva Martin,Mardi,07:53:18,09:58:55,10:24:25,14:51:09
Eva Martin,Mercredi,08:07:50,11:43:05,12:30:54,16:00:38
Eva Martin,Jeudi,07:22:13,09:51:59,10:23:02,14:24:49
Eva Martin,Vendredi,08:34:11,12:05:39,12:36:42,15:39:19
,,,,,
Tina Dupont,Lundi,09:41:20,12:14:14,12:19:19,17:09:42
Tina Dupont,Mardi,09:02:42,12:53:07,13:21:28,16:29:01
Tina Dupont,Mercredi,07:06:30,09:14:02,09:42:13,14:10:34
Tina Dupont,Jeudi,09:31:34,11:44:59,11:45:23,16:12:34
Tina Dupont,Vendredi,08:08:16,11:20:36,12:11:18,15:51:19
,,,,,
Quinn Gautier,Lundi,09:19:01,13:55:59,14:18:43,17:10:15
Quinn Gautier,Mardi,07:46:04,12:44:10,13:16:14,15:23:08
Quinn Gautier,Mercredi,09:23:20,12:33:05,13:27:48,16:58:55
Quinn Gautier,Jeudi,08:02:04,11:59:20,12:05:05,14:59:22
Quinn Gautier,Vendredi,07:12:15,11:08:01,11:41:19,14:44:21
,,,,,
David David,Lundi,07:13:51,10:46:47,10:47:37,14:06:36
David David,Mardi,07:49:24,10:52:14,11:02:29,15:10:16
David David,Mercredi,07:20:54,09:49:14,10:18:07,14:47:49
David David,Jeudi,09:10:06,13:15:25,13:38:19,16:10:08
David David,Vendredi,08:17:55,12:44:07,13:27:02,16:16:51
,,,,,
Paul Meyer,Lundi,09:38:51,14:19:41,15:11:41,17:34:15
Paul Meyer,Mardi,07:00:40,11:26:31,11:43:28,14:27:41
Paul Meyer,Mercredi,09:46:40,13:19:57,13:40:55,17:10:54
Paul Meyer,Jeudi,08:20:18,13:06:19,13:15:31,15:26:27
Paul Meyer,Vendredi,08:03:29,11:48:10,12:34:08,16:10:00
,,,,,
Eva Simon,Lundi,08:31:52,10:52:00,11:19:08,15:48:40
Eva Simon,Mardi,09:00:25,11:57:21,12:57:06,17:16:14
Eva Simon,Mercredi,07:20:41,10:10:09,11:07:38,15:45:01
Eva Simon,Jeudi,08:22:43,10:58:52,11:01:31,15:23:31
Eva Simon,Vendredi,07:49:36,10:47:04,11:06:08,15:35:59
,,,,,
Zoe Thomas,Lundi,08:39:29,13:20:33,13:33:27,16:03:58
Zoe Thomas,Mardi,07:48:30,10:13:39,11:07:29,15:25:42
Zoe Thomas,Mercredi,09:47:35,14:25:31,15:06:26,17:21:21
Zoe Thomas,Jeudi,08:57:42,11:31:13,12:11:37,16:08:33
Zoe Thomas,Vendredi,08:49:48,11:31:53,11:58:09,16:09:31
,,,,,
Noah Rousseau,Lundi,07:57:24,12:21:54,13:07:13,15:24:05
Noah Rousseau,Mardi,09:20:38,13:17:58,13:38:19,16:52:27
Noah Rousseau,Mercredi,07:39:36,11:52:31,12:24:57,14:51:29
Noah Rousseau,Jeudi,08:54:45,12:10:45,12:28:02,16:00:47
Noah Rousseau,Vendredi,09:28:49,14:05:50,14:18:09,17:02:06
,,,,,
Charlie David,Lundi,07:41:40,11:47:26,11:49:52,14:20:31
Charlie David,Mardi,07:54:03,12:03:36,12:56:00,15:29:43
Charlie David,Mercredi,08:09:41,11:19:33,12:17:24,15:56:54
Charlie David,Jeudi,08:29:29,12:59:27,13:48:22,16:17:06
Charlie David,Vendredi,08:32:09,11:51:48,12:19:29,15:35:16
,,,,,
Sam Dupont,Lundi,09:46:05,13:54:38,14:32:49,17:28:03
Sam Dupont,Mardi,07:53:21,11:58:58,12:17:40,15:23:07
Sam Dupont,Mercredi,08:25:40,10:46:41,11:00:15,15:18:59
Sam Dupont,Jeudi,09:35:31,12:39:47,13:25:34,17:08:39
Sam Dupont,Vendredi,09:58:03,14:28:03,15:00:48,17:40:58
,,,,,
Eva Gautier,Lundi,08:15:05,11:08:18,11:18:54,15:08:49
Eva Gautier,Mardi,08:25:33,11:34:55,11:44:16,15:53:00
Eva Gautier,Mercredi,08:52:19,11:48:02,12:43:31,17:10:43
Eva Gautier,Jeudi,09:48:50,13:58:56,14:00:14,16:20:44
Eva Gautier,Vendredi,08:45:42,13:18:54,13:59:33,16:09:10
,,,,,
Mia Meyer,Lundi,08:24:16,10:38:49,11:37:45,16:10:19
Mia Meyer,Mardi,08:11:20,11:10:27,12:05:19,16:09:21
Mia Meyer,Mercredi,08:47:06,13:07:55,13:49:46,16:39:40
Mia Meyer,Jeudi,07:13:34,11:04:36,11:53:06,14:56:36
Mia Meyer,Vendredi,08:43:43,12:55:19,13:35:17,16:20:37
,,,,,
Tina Meyer,Lundi,09:15:18,13:41:05,13:45:36,16:42:25
Tina Meyer,Mardi,08:08:49,12:22:56,13:01:20,15:42:25
Tina Meyer,Mercredi,09:00:27,13:38:16,14:12:30,16:36:02
Tina Meyer,Jeudi,08:49:57,11:57:41,12:51:08,16:16:53
Tina Meyer,Vendredi,09:10:01,13:40:10,13:50:23,16:17:19
,,,,,
Bob Petit,Lundi,08:15:56,13:10:07,13:23:59,15:47:29
Bob Petit,Mardi,08:56:31,12:18:26,12:39:44,15:57:19
Bob Petit,Mercredi,09:17:57,12:08:38,12:22:07,16:15:01
Bob Petit,Jeudi,08:32:58,10:40:24,11:18:56,15:57:59
Bob Petit,Vendredi,07:39:10,11:28:08,11:44:14,14:46:21
,,,,,
Hannah Richard,Lundi,09:32:30,12:38:37,13:18:37,17:26:48
Hannah Richard,Mardi,07:42:49,12:27:58,12:53:11,15:04:36
Hannah Richard,Mercredi,08:39:22,11:30:58,12:16:22,16:48:16
Hannah Richard,Jeudi,09:38:47,12:50:41,13:24:16,17:00:15
Hannah Richard,Vendredi,08:55:01,12:32:00,12:40:56,16:02:01
,,,,,
Wendy Robert,Lundi,09:06:36,12:16:32,12:50:39,17:05:00
Wendy Robert,Mardi,07:58:21,12:12:32,12:16:40,14:37:35
Wendy Robert,Mercredi,09:38:15,11:55:48,12:47:33,17:18:32
Wendy Robert,Jeudi,07:26:56,11:56:59,11:59:42,14:02:46
Wendy Robert,Vendredi,07:51:04,11:49:07,11:53:39,15:13:06
,,,,,
Katherine David,Lundi,08:38:19,12:49:11,13:01:47,16:02:00
Katherine David,Mardi,07:24:05,12:12:12,12:47:12,15:28:37
Katherine David,Mercredi,08:55:22,13:27:59,13:48:43,15:51:37
Katherine David,Jeudi,08:32:33,12:28:27,13:26:21,16:09:05
Katherine David,Vendredi,08:43:01,13:37:07,13:57:51,16:17:50
,,,,,
Fiona Martin,Lundi,08:54:45,12:55:57,13:21:20,16:32:14
Fiona Martin,Mardi,07:17:59,10:04:43,10:42:15,14:30:58
Fiona Martin,Mercredi,07:40:54,11:25:14,11:25:37,14:54:06
Fiona Martin,Jeudi,09:53:02,13:48:01,13:54:03,17:11:30
Fiona Martin,Vendredi,08:45:00,12:57:07,13:04:45,16:12:42
,,,,,
Wendy Laurent,Lundi,08:38:12,13:17:11,13:39:01,16:11:35
Wendy Laurent,Mardi,09:56:20,14:38:54,15:15:02,17:15:59
Wendy Laurent,Mercredi,07:33:44,12:29:50,13:11:18,15:16:13
Wendy Laurent,Jeudi,09:56:16,12:28:21,12:38:20,16:50:11
Wendy Laurent,Vendredi,07:26:47,10:38:42,10:52:53,14:38:55
,,,,,
David Laurent,Lundi,09:08:13,13:38:25,13:52:06,15:58:12
David Laurent,Mardi,07:01:22,11:28:29,12:02:30,15:00:33
David Laurent,Mercredi,09:17:42,11:50:28,12:00:32,16:44:42
David Laurent,Jeudi,09:14:10,13:26:28,13:34:56,16:46:47
David Laurent,Vendredi,09:21:09,12:52:39,12:57:17,16:06:13
,,,,,
Wendy Simon,Lundi,09:46:11,14:36:46,15:25:25,17:26:13
Wendy Simon,Mardi,09:31:43,12:49:49,13:46:04,17:09:56
Wendy Simon,Mercredi,08:18:27,10:36:06,10:52:49,15:43:28
Wendy Simon,Jeudi,09:22:43,12:30:40,12:44:01,16:38:28
Wendy Simon,Vendredi,07:02:06,10:46:02,10:49:20,13:38:35
,,,,,
Hannah Leroy,Lundi,07:13:06,10:06:00,11:05:03,15:25:47
Hannah Leroy,Mardi,07:14:36,12:06:28,12:13:42,14:51:01
Hannah Leroy,Mercredi,07:30:44,11:04:01,12:01:03,15:05:33
Hannah Leroy,Jeudi,08:06:25,10:45:19,11:36:41,16:17:29
Hannah Leroy,Vendredi,07:57:09,11:31:37,12:18:48,15:43:17
,,,,,
Ian Martin,Lundi,08:02:43,10:30:19,11:12:52,15:40:43
Ian Martin,Mardi,09:25:40,13:50:11,14:18:25,16:56:33
Ian Martin,Mercredi,08:34:34,12:04:53,12:55:58,16:52:46
Ian Martin,Jeudi,08:18:54,12:44:11,13:03:30,15:14:23
Ian Martin,Vendredi,07:07:21,09:39:46,10:25:12,15:04:53
,,,,,
Tina Laurent,Lundi,07:16:14,11:12:33,12:06:58,15:04:24
Tina Laurent,Mardi,07:24:25,11:31:02,12:24:45,15:03:42
Tina Laurent,Mercredi,08:32:46,11:30:00,12:22:02,16:27:14
Tina Laurent,Jeudi,08:53:42,10:54:28,11:02:18,15:56:10
Tina Laurent,Vendredi,08:10:54,11:07:46,11:10:16,15:04:44
,,,,,
Liam Robert,Lundi,07:37:47,10:41:32,11:01:45,15:26:28
Liam Robert,Mardi,08:36:28,12:30:12,12:56:37,15:55:18
Liam Robert,Mercredi,08:16:28,10:58:06,11:56:31,15:58:12
Liam Robert,Jeudi,09:17:50,14:03:30,14:59:45,16:59:56
Liam Robert,Vendredi,07:29:55,10:43:42,11:40:29,15:33:00
,,,,,
Alice Gautier,Lundi,08:00:32,11:58:02,12:50:17,15:32:54
Alice Gautier,Mardi,09:53:20,12:17:56,13:01:59,17:08:29
Alice Gautier,Mercredi,08:07:34,11:51:18,12:46:25,16:17:03
Alice Gautier,Jeudi,07:09:41,10:52:38,10:53:20,13:57:59
Alice Gautier,Vendredi,08:14:38,12:57:50,13:20:51,15:50:20
,,,,,
Bob Durand,Lundi,07:17:59,11:38:34,12:06:34,14:25:53
Bob Durand,Mardi,08:22:51,10:46:06,11:22:21,15:45:13
Bob Durand,Mercredi,08:32:15,11:12:52,11:43:32,15:57:41
Bob Durand,Jeudi,09:38:24,14:11:14,15:01:34,17:17:20
Bob Durand,Vendredi,08:01:23,12:30:44,12:42:12,15:09:23
,,,,,
Alice Meyer,Lundi,07:42:02,10:44:03,11:13:14,15:17:50
Alice Meyer,Mardi,09:07:25,11:38:54,11:52:57,16:04:54
Alice Meyer,Mercredi,07:08:03,10:29:55,11:26:09,14:42:46
Alice Meyer,Jeudi,09:06:19,11:18:34,11:52:38,16:12:34
Alice Meyer,Vendredi,09:23:47,11:57:17,12:37:41,17:27:19
,,,,,
Noah Dupont,Lundi,07:02:20,11:30:00,11:36:52,13:47:13
Noah Dupont,Mardi,09:05:13,12:48:34,13:41:26,16:51:46
Noah Dupont,Mercredi,09:07:13,11:44:49,12:03:50,16:35:48
Noah Dupont,Jeudi,08:17:10,10:22:58,10:30:31,14:59:13
Noah Dupont,Vendredi,08:33:02,10:48:55,11:46:29,16:34:09
,,,,,
Alice Laurent,Lundi,09:50:43,13:37:56,14:08:15,17:44:35
Alice Laurent,Mardi,09:51:30,14:37:16,14:39:39,16:50:54
Alice Laurent,Mercredi,09:33:25,14:20:01,15:07:47,17:32:11
Alice Laurent,Jeudi,07:09:57,09:33:50,09:53:38,14:23:48
Alice Laurent,Vendredi,08:26:39,12:57:17,13:21:45,16:04:39
,,,,,
Quinn Garcia,Lundi,07:51:26,12:34:48,13:16:19,15:19:23
Quinn Garcia,Mardi,08:37:11,13:03:34,13:42:22,16:03:28
Quinn Garcia,Mercredi,09:59:31,13:28:14,14:00:16,17:10:31
Quinn Garcia,Jeudi,09:01:39,13:42:56,13:52:49,16:40:53
Quinn Garcia,Vendredi,07:10:51,11:24:29,12:07:21,15:09:36
,,,,,
Fiona Bertrand,Lundi,07:27:52,11:04:50,12:02:46,15:27:42
